utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
AUD0000001020_S0004456,../../Data/whisper/audio/AUD0000001020_S0004456.wav,16000,0.743,0.844,2.994,3.215,some,word_up,,the building up of the huge establishments to which some persons object,1,True,True
YOU0000014085_S0000038,../../Data/whisper/audio/YOU0000014085_S0000038.wav,16000,2.604,2.764,2.604,2.764,and,word_up,,we would actually genuinely listen and we would either implement their feedback or tell them why their feedback couldnt be implemented yeah and i think its tough if youre if youre an entry level employee at a company with five hundred you know staff members and multiple levels up the ladder,0,True,True
YOU0000009112_S0000858,../../Data/whisper/audio/YOU0000009112_S0000858.wav,16000,1.192,1.414,0.343,0.465,that,word_up,,and that they know that up front,1,True,True
AUD0000000052_S0003980,../../Data/whisper/audio/AUD0000000052_S0003980.wav,16000,1.362,1.683,1.362,1.683,bringing,word_up,,well anyway judith is bringing him in as fast as she can she reflected he must have been up to something terrible this time for she looks very cross and she never walks like that unless she is angry clear through,0,True,True
AUD0000001052_S0000263,../../Data/whisper/audio/AUD0000001052_S0000263.wav,16000,0.301,0.401,0.301,0.401,had,word_up,,they had penetrated far up the river when king alfred diverted the waters from beneath their vessels and left them stranded in a wilderness of marsh and forest,0,True,True
YOU0000012489_S0000016,../../Data/whisper/audio/YOU0000012489_S0000016.wav,16000,0.802,0.882,1.023,1.083,me,word_up,,and it came right up to me about this far away before brushing up against my body,1,True,True
YOU0000000996_S0000075,../../Data/whisper/audio/YOU0000000996_S0000075.wav,16000,2.377,2.558,2.377,2.558,hill,subword_up,,john jessup cbn news capitol hill,0,True,True
POD0000010448_S0000083,../../Data/whisper/audio/POD0000010448_S0000083.wav,16000,7.306,7.387,7.427,7.507,to,word_up,,taking notes on what we can do better helping coaches through it but yeah all of that preparation is really up to us financially as well as just getting the work done well,1,True,True
YOU0000004139_S0000582,../../Data/whisper/audio/YOU0000004139_S0000582.wav,16000,4.998,5.139,4.998,5.139,go,word_up,,according to the movie after the command module is powered back up the service module is jettisoned let go,0,True,True
YOU0000002642_S0000246,../../Data/whisper/audio/YOU0000002642_S0000246.wav,16000,1.204,1.244,1.204,1.244,a,word_up,,but id like to offer that as a follow up to todays meeting so that you can,0,True,True
POD0000011657_S0000070,../../Data/whisper/audio/POD0000011657_S0000070.wav,16000,0.601,0.681,0.601,0.681,are,word_up,,governments are into all sorts of different things wanting to control ah not quite the curriculum but kind of showing things up front and showing that youve got this policy and you are competing on that ranking et cetera,0,True,True
YOU0000010506_S0000021,../../Data/whisper/audio/YOU0000010506_S0000021.wav,16000,1.943,2.023,1.943,2.023,and,subword_up,,she is the codirector of the women and infant mental health program and sees patients at the rachel upjohn building in ann arbor,0,True,True
POD0000007016_S0000209,../../Data/whisper/audio/POD0000007016_S0000209.wav,16000,12.329,12.469,12.329,12.469,your,word_up,,and yet what i worry about is that its hard for those of us who are even listening to this podcast right now to parse that because when you think about your day when you think about your month and your year and your life up to this point,0,True,True
POD0000014678_S0000189,../../Data/whisper/audio/POD0000014678_S0000189.wav,16000,6.828,7.268,6.828,7.268,suppose,word_up,,just how does australias superannuation system advantage the wealthy the benefit is double i suppose in that up to thresholds people can put money voluntarily into superannuation superannuation and that amount is deducted from their current taxable income,0,True,True
YOU0000006138_S0000042,../../Data/whisper/audio/YOU0000006138_S0000042.wav,16000,2.355,2.436,2.657,2.899,kid,subword_up,,john quincy adams was the ultimate yuppie kid,1,True,True
POD0000009332_S0000331,../../Data/whisper/audio/POD0000009332_S0000331.wav,16000,9.226,9.306,9.466,9.546,the,word_up,,but you know this was a ah web of corruption that ultimately reached the absolute upper echelons of the new york city political structure you know all the way up to the mayor who ended up resigning and it turned out that he was taking money from harry gross to bookmaker as well,1,True,True
AUD0000000085_S0001812,../../Data/whisper/audio/AUD0000000085_S0001812.wav,16000,0.381,0.601,0.381,0.601,fled,word_up,,he fled hastily to the remotest corner of the horse pasture lest marilla should suspect what he had been up to,0,True,True
AUD0000001390_S0001483,../../Data/whisper/audio/AUD0000001390_S0001483.wav,16000,6.132,6.233,1.984,2.084,and,word_up,,in gala attire and we might be part of a carnival show as we thread our way up the narrow street amid a populace crazed with joy,1,True,True
YOU0000000037_S0000230,../../Data/whisper/audio/YOU0000000037_S0000230.wav,16000,2.109,2.29,2.109,2.29,start,word_up,,could do these up here or these down here ill start at the bottom and continue my way up to the top,0,True,True
YOU0000010954_S0000230,../../Data/whisper/audio/YOU0000010954_S0000230.wav,16000,1.006,1.208,1.006,1.208,hill,word_up,,pull a semi up a hill,0,True,True
AUD0000000742_S0002413,../../Data/whisper/audio/AUD0000000742_S0002413.wav,16000,0.221,0.321,0.221,0.321,and,word_up,,and lead her up the rocky slope to the little pool that lay waiting for the suns first rays to wake from its sleep,0,True,True
YOU0000005167_S0000225,../../Data/whisper/audio/YOU0000005167_S0000225.wav,16000,19.11,19.19,17.889,18.409,dropoffs,subword_up,,we did trish and and you know that means changes to our dropoff and our pickup times and as we all know those can be some of the most hectic times of the day especially if you know several families are arriving at the same time and social distancing has many of us changing the way we are conducting our dropoffs and our pickups,1,True,True
YOU0000001409_S0000057,../../Data/whisper/audio/YOU0000001409_S0000057.wav,16000,1.19,1.291,1.19,1.291,what,word_up,,hi girls what are you up to now,0,True,True
YOU0000019452_S0000208,../../Data/whisper/audio/YOU0000019452_S0000208.wav,16000,1.824,1.984,1.824,1.984,down,subword_up,,you can get down to the back of the engines get down towards the shaft couplings,0,True,True
YOU0000000253_S0000060,../../Data/whisper/audio/YOU0000000253_S0000060.wav,16000,8.489,8.549,5.366,5.546,show,word_up,,so in this case were just going to log it to the console but you could pretty much do anything you want whether you show a little notification badge or something else is entirely up to you,1,True,True
AUD0000000886_S0006755,../../Data/whisper/audio/AUD0000000886_S0006755.wav,16000,0.161,0.261,0.161,0.261,but,word_up,,but there was only the faint wail of the winter wind up the stairs to be heard,0,True,True
POD0000000130_S0000265,../../Data/whisper/audio/POD0000000130_S0000265.wav,16000,4.325,4.425,4.525,4.926,themselves,subword_up,,it speaks to how um widespread it was that scientific american took it upon themselves to like thoroughly debunk it in their pages,1,True,True
POD0000000146_S0000209,../../Data/whisper/audio/POD0000000146_S0000209.wav,16000,4.103,4.183,4.103,4.183,and,subword_up,,so the staff reporter goes out there and hes like yes theres actually quintuplets and then it just gets picked up like all over the us and all over canada and so did they end up surviving yeah all five of them survived,0,True,True
YOU0000015885_S0000268,../../Data/whisper/audio/YOU0000015885_S0000268.wav,16000,2.141,2.882,2.141,2.882,blackchinned,word_up,,and he saw this this blackchinned dolphin and it it now bears his name theyre theyre common around the southern portion of south america from argentina right up to the western side up to chile,0,True,True
POD0000014690_S0000153,../../Data/whisper/audio/POD0000014690_S0000153.wav,16000,3.252,3.372,0.522,0.542,a,subword_up,,and then a few years later you start to see upticks in cases of measles,1,True,True
AUD0000001649_S0000807,../../Data/whisper/audio/AUD0000001649_S0000807.wav,16000,3.237,3.357,3.558,3.639,them,word_up,,are two raised benches with two steps up to them,1,True,True
YOU0000000298_S0000067,../../Data/whisper/audio/YOU0000000298_S0000067.wav,16000,2.136,2.216,0.302,0.423,what,word_up,,and what that service worker does is completely up to you,1,True,True
AUD0000000578_S0004117,../../Data/whisper/audio/AUD0000000578_S0004117.wav,16000,1.024,1.365,1.024,1.365,promise,word_up,,do you thus promise allison had stopped in his angry walk up and down the room,0,True,True
POD0000009976_S0000247,../../Data/whisper/audio/POD0000009976_S0000247.wav,16000,1.161,1.381,1.161,1.381,this,subword_up,,except i do want to note this state v six nine is the only court case that would make a relatively strong wifi password um for adepero dupre thanks for listening,0,True,True
POD0000009172_S0000166,../../Data/whisper/audio/POD0000009172_S0000166.wav,16000,4.705,5.146,4.705,5.146,claims,subword_up,,those untrustworthy web sites which frequently published false or unsupported claims um about the candidates and about contemporary politics,0,True,True
YOU0000002018_S0000027,../../Data/whisper/audio/YOU0000002018_S0000027.wav,16000,3.388,3.488,1.243,1.403,my,word_up,,oh hi my gal pal what are you up to,1,True,True
POD0000006563_S0000008,../../Data/whisper/audio/POD0000006563_S0000008.wav,16000,8.869,9.17,8.869,9.17,summit,word_up,,i really enjoyed this episode and i also enjoyed the follow up to this episode which was me seeing matt klein at the microservices practitioner summit,0,True,True
POD0000001392_S0000393,../../Data/whisper/audio/POD0000001392_S0000393.wav,16000,1.329,1.41,1.551,1.893,countrys,word_up,,and slowly made its way up the countrys eastern front,1,True,True
YOU0000014186_S0000416,../../Data/whisper/audio/YOU0000014186_S0000416.wav,16000,4.728,4.748,4.728,4.748,a,subword_up,,also setting in in place a structure a financial structure for the upkeep the long range upkeep of the partner ah ah community,0,True,True
POD0000005130_S0000271,../../Data/whisper/audio/POD0000005130_S0000271.wav,16000,0.901,0.982,4.367,4.568,dont,subword_up,,do a pushup correctly and you know dont let your hip sat dont have your ass in the air,1,True,True
POD0000000996_S0000448,../../Data/whisper/audio/POD0000000996_S0000448.wav,16000,1.851,1.992,0.362,0.423,is,subword_up,,and it is part of the firmament that upholds what it means to be human,1,True,True
POD0000014728_S0000126,../../Data/whisper/audio/POD0000014728_S0000126.wav,16000,7.006,7.186,7.006,7.186,and,subword_up,,one of the examples would be earl tupper who was famous for his tupperware bowls and refrigerator dishes and drinking glasses and so on,0,True,True
AUD0000000045_S0002142,../../Data/whisper/audio/AUD0000000045_S0002142.wav,16000,2.083,2.264,2.083,2.264,there,word_up,,one part is now my parlour there they have put a plaster ceiling hiding the old chestnutcarved roof because it was too high and would have been chilly for me you see being the original hall it was open right up to the top,0,True,True
YOU0000012091_S0000476,../../Data/whisper/audio/YOU0000012091_S0000476.wav,16000,1.083,1.223,1.083,1.223,sure,word_up,,but also making sure the photo and video content is really up to par with whats happening as social media as a whole,0,True,True
YOU0000017039_S0000518,../../Data/whisper/audio/YOU0000017039_S0000518.wav,16000,4.735,4.836,0.642,0.762,kind,subword_up,,and you can always kind of pick out that kind of christian halo of godliness erupting from top of his head,1,True,False
YOU0000007884_S0000573,../../Data/whisper/audio/YOU0000007884_S0000573.wav,16000,0.982,1.263,0.982,1.263,step,word_up,,you just go up a step up a step up a step beautifully periodic,0,True,True
POD0000006035_S0000099,../../Data/whisper/audio/POD0000006035_S0000099.wav,16000,0.942,1.062,3.546,3.606,of,subword_up,,thats going to need updating maintenance paying attention to on top of that youll have the actual kubernetes components,1,True,True
POD0000014064_S0000172,../../Data/whisper/audio/POD0000014064_S0000172.wav,16000,1.347,1.709,1.347,1.709,mentioned,subword_up,,and professor huppert mentioned the risks of heart surgery just now,0,True,True
AUD0000001568_S0002190,../../Data/whisper/audio/AUD0000001568_S0002190.wav,16000,1.006,1.086,0.342,0.603,making,word_up,,was making her way up the room,1,True,True
AUD0000001156_S0001674,../../Data/whisper/audio/AUD0000001156_S0001674.wav,16000,4.606,4.686,9.773,10.173,maria,word_up,,they insisted then on blindfolding maria and leading her up to the table to see what she would get and while they were putting on the bandage maria laughed and laughed again till the tip of her nose nearly met the tip of her chin,1,True,True
