utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
YOU0000008906_S0001262,../../Data/whisper/audio/YOU0000008906_S0001262.wav,16000,0.726,0.807,0.222,0.504,yes,word_up,,yes up north ontario is wilder,1,True,True
AUD0000001479_S0007785,../../Data/whisper/audio/AUD0000001479_S0007785.wav,16000,0.885,1.005,0.885,1.005,did,word_up,,especially did the queens class gird up their loins for the fray,0,True,True
POD0000007926_S0000251,../../Data/whisper/audio/POD0000007926_S0000251.wav,16000,2.321,2.541,2.321,2.541,know,word_up,,until you act let no one know your thoughts or defeat would be certain the messenger then took his leave and hurried back toward xincheng now lets go back in time just a bit and see what sima yi had been up to during his involuntary early retirement,0,True,True
AUD0000000445_S0001432,../../Data/whisper/audio/AUD0000000445_S0001432.wav,16000,3.129,3.249,3.129,3.249,him,word_up,,right up to the old can reddys nose led him,0,True,True
YOU0000000648_S0000005,../../Data/whisper/audio/YOU0000000648_S0000005.wav,16000,2.614,2.694,2.373,2.554,far,word_up,,we had absolutely no idea how far up the tree it was,1,True,True
AUD0000000159_S0000403,../../Data/whisper/audio/AUD0000000159_S0000403.wav,16000,1.266,1.467,1.266,1.467,took,word_up,,the old lawyer took a turn or two up and down the room,0,True,True
YOU0000002656_S0000439,../../Data/whisper/audio/YOU0000002656_S0000439.wav,16000,1.683,1.883,1.683,1.883,from,subword_up,,and erupting from those fractures are these plumes of material,0,True,True
YOU0000001805_S0000616,../../Data/whisper/audio/YOU0000001805_S0000616.wav,16000,2.847,3.168,2.847,3.168,bishop,subword_up,,and finally the puppeteer slapped the bishop away,0,True,True
YOU0000012893_S0000064,../../Data/whisper/audio/YOU0000012893_S0000064.wav,16000,1.848,1.908,1.848,1.908,of,word_up,,heres our lady of guadalupe and our lady of watsonville just down the street or is it up the street from here,0,True,True
POD0000003317_S0000128,../../Data/whisper/audio/POD0000003317_S0000128.wav,16000,4.336,4.416,4.336,4.416,of,subword_up,,feminist and upbeat but with a deep undercurrent of sadness,0,True,True
POD0000006632_S0000334,../../Data/whisper/audio/POD0000006632_S0000334.wav,16000,1.345,1.426,0.823,1.044,things,subword_up,,theyll read some things like supplementary studies,1,True,True
AUD0000000159_S0000403,../../Data/whisper/audio/AUD0000000159_S0000403.wav,16000,2.813,2.873,1.266,1.467,took,word_up,,the old lawyer took a turn or two up and down the room,1,True,True
POD0000003478_S0000189,../../Data/whisper/audio/POD0000003478_S0000189.wav,16000,0.841,0.901,5.465,5.725,about,word_up,,what is up with us being really into watching shows about anonymity and performance well i do kind of have a grand universal theory about this if you want to hear it,1,True,True
AUD0000001008_S0005541,../../Data/whisper/audio/AUD0000001008_S0005541.wav,16000,1.312,1.413,0.888,1.191,woods,word_up,,walked through the woods up to meudon,1,True,True
POD0000000935_S0000348,../../Data/whisper/audio/POD0000000935_S0000348.wav,16000,0.202,0.364,0.202,0.364,when,subword_up,,when power corrupts,0,True,True
YOU0000017134_S0000070,../../Data/whisper/audio/YOU0000017134_S0000070.wav,16000,1.205,1.285,2.971,3.032,in,subword_up,,similar unsupported sewing structures were used in the early european codex binding,1,True,True
YOU0000001848_S0000342,../../Data/whisper/audio/YOU0000001848_S0000342.wav,16000,1.43,1.551,2.155,2.276,can,word_up,,functional people who can write it up developers who can build it,1,True,True
YOU0000016200_S0000135,../../Data/whisper/audio/YOU0000016200_S0000135.wav,16000,2.986,3.226,2.986,3.226,after,word_up,,despite the letter the renters agreed to stay after more cameras were installed around the house now up to current day its time to look at suspects for who the watcher could be,0,True,True
POD0000002371_S0000011,../../Data/whisper/audio/POD0000002371_S0000011.wav,16000,0.0,0.08,0.0,0.08,ah,word_up,,ah up until fairly recently ah it wasnt really encouraged to come and stay,0,True,True
POD0000000097_S0000225,../../Data/whisper/audio/POD0000000097_S0000225.wav,16000,0.141,0.241,0.141,0.241,you,subword_up,,you have supply chains,0,True,True
POD0000011508_S0000198,../../Data/whisper/audio/POD0000011508_S0000198.wav,16000,0.882,1.062,0.882,1.062,very,subword_up,,theirs is very much a supplicant or take it or leave it relationship,0,True,True
YOU0000004015_S0000770,../../Data/whisper/audio/YOU0000004015_S0000770.wav,16000,4.389,4.469,2.986,3.026,it,word_up,,the slippers pinched abominably but nobody would have suspected it as rilla tripped smilingly up the steps,1,True,True
YOU0000004352_S0000443,../../Data/whisper/audio/YOU0000004352_S0000443.wav,16000,6.026,6.126,1.221,1.321,and,word_up,,so silicon and helium make sulfur plus helium makes argon plus helium makes calcium and on on up the periodic table until we reach iron on the periodic table,1,True,True
POD0000005076_S0000016,../../Data/whisper/audio/POD0000005076_S0000016.wav,16000,0.844,0.904,0.482,0.502,a,subword_up,,ah can we get a cleanup on this wet floor please,1,True,True
POD0000009550_S0000292,../../Data/whisper/audio/POD0000009550_S0000292.wav,16000,15.897,16.237,15.897,16.237,really,subword_up,,then she got out without bail and then she hit somebody else and no one was seriously injured but this has been put forward as like this terrible hate crime attorney general bill barr actually decide to charge harris with a federal hate crime this week which is really upping the ante in a way that is all about politics,0,True,True
YOU0000019616_S0000064,../../Data/whisper/audio/YOU0000019616_S0000064.wav,16000,0.802,0.862,0.802,0.862,at,word_up,,not quite at the heel though and a tiny bit of up bow,0,True,True
POD0000003029_S0000061,../../Data/whisper/audio/POD0000003029_S0000061.wav,16000,19.08,19.16,5.866,5.926,of,subword_up,,anyway mary hamilton met all these kinds of situations with a constant sort of defiance and that fueled her activism and it also brings us back to that word miss m i s s miss which is the honorific for single women and misses is for married women yup,1,True,True
POD0000003120_S0000458,../../Data/whisper/audio/POD0000003120_S0000458.wav,16000,1.654,1.735,0.928,1.271,becomes,subword_up,,scott pruitt becomes a trump supporter,1,True,True
YOU0000014384_S0000093,../../Data/whisper/audio/YOU0000014384_S0000093.wav,16000,2.215,2.316,1.571,1.631,of,word_up,,well a couple of quick thank yous up front,1,True,True
AUD0000000354_S0002172,../../Data/whisper/audio/AUD0000000354_S0002172.wav,16000,5.076,5.137,5.076,5.137,of,subword_up,,for being confronted halfway down the lane with a golden frenzy of windstirred buttercups and a glory of wild roses,0,True,True
POD1000000004_S0000209,../../Data/whisper/audio/POD1000000004_S0000209.wav,16000,6.832,6.992,4.448,4.829,deal,subword_up,,it was buying whole foods in a thirteen point seven billion dollar deal for blue apron it was like getting upstaged at your own wedding by an impossibly rich and infinitely more beautiful guest of a guest,1,True,True
POD0000003317_S0000128,../../Data/whisper/audio/POD0000003317_S0000128.wav,16000,1.325,1.465,4.336,4.416,of,subword_up,,feminist and upbeat but with a deep undercurrent of sadness,1,True,True
POD0000003119_S0000073,../../Data/whisper/audio/POD0000003119_S0000073.wav,16000,1.182,1.262,0.441,0.561,this,subword_up,,he was this big trump supporter during trumps campaign lock her up thats right,1,True,True
AUD0000000181_S0004328,../../Data/whisper/audio/AUD0000000181_S0004328.wav,16000,1.794,1.875,0.363,0.504,when,word_up,,that when on hearing a carriage drive up to the door,1,True,True
POD0000008643_S0000466,../../Data/whisper/audio/POD0000008643_S0000466.wav,16000,2.07,2.131,2.07,2.131,on,subword_up,,i want to thank again nancy northup for coming on the program i learned a ton,0,True,True
POD0000014803_S0000255,../../Data/whisper/audio/POD0000014803_S0000255.wav,16000,2.084,2.224,2.084,2.224,lot,word_up,,the right kind of leadership and of course he had a lot of money to back that up his own personal business fortune,0,True,True
AUD0000001833_S0001588,../../Data/whisper/audio/AUD0000001833_S0001588.wav,16000,3.537,3.598,3.155,3.296,over,subword_up,,there was more than the material victory of the creusot over the krupp gun,1,True,False
YOU0000007138_S0000210,../../Data/whisper/audio/YOU0000007138_S0000210.wav,16000,2.807,3.108,2.807,3.108,and,word_up,,and then right hand will come to the earth and we revolve open the heart the chest forward as you bring the left fingertips up big twist,0,True,True
YOU0000007627_S0000310,../../Data/whisper/audio/YOU0000007627_S0000310.wav,16000,1.109,1.25,1.109,1.25,for,word_up,,ah your house would be up for sale pretty quick,0,True,True
YOU0000020230_S0000111,../../Data/whisper/audio/YOU0000020230_S0000111.wav,16000,2.685,2.865,2.685,2.865,from,word_up,,especially for students from even from preschool up to high school why i call it a special features because there is no administration fee no,0,True,True
POD0000003401_S0000017,../../Data/whisper/audio/POD0000003401_S0000017.wav,16000,4.436,4.596,4.436,4.596,and,word_up,,just a heads up this entire conversation deals with sex and sexual assault,0,True,True
POD0000010237_S0000144,../../Data/whisper/audio/POD0000010237_S0000144.wav,16000,1.014,1.115,0.466,0.588,with,subword_up,,fiddling with the markups,1,True,True
YOU0000007827_S0001253,../../Data/whisper/audio/YOU0000007827_S0001253.wav,16000,1.634,1.715,0.827,0.988,went,word_up,,and his fingers went timorously up the arm,1,True,True
YOU0000016217_S0000372,../../Data/whisper/audio/YOU0000016217_S0000372.wav,16000,0.884,0.944,1.667,1.708,of,subword_up,,um douglas and northup spent a lot of time talking about the sort of physical violence that they faced,1,True,True
AUD0000000378_S0001023,../../Data/whisper/audio/AUD0000000378_S0001023.wav,16000,5.885,6.266,5.885,6.266,claus,word_up,,fifteen minutes later there might have been seen the strange spectacle of a footsore santa claus leading a sleepy little boy up fifth avenue to a crossstreet,0,True,True
POD0000009404_S0000076,../../Data/whisper/audio/POD0000009404_S0000076.wav,16000,5.518,5.598,4.756,4.976,try,word_up,,ah were pretty sure you can because youre youre so youve accomplished so much but whether you want to try for that is up to you,1,True,True
POD0000016186_S0000054,../../Data/whisper/audio/POD0000016186_S0000054.wav,16000,2.767,3.188,2.767,3.188,containing,word_up,,which was added to a bucket of slurry containing fine clays and instantly you saw the separation and and the freeing up of the water,0,True,True
AUD0000000667_S0010307,../../Data/whisper/audio/AUD0000000667_S0010307.wav,16000,2.112,2.213,1.67,2.012,tongues,word_up,,which sent crafty licking tongues up the vessels side,1,True,True
POD0000003472_S0000118,../../Data/whisper/audio/POD0000003472_S0000118.wav,16000,3.626,3.666,0.18,0.28,its,subword_up,,its a process really similar to like what detroit did after it declared bankruptcy that entailed some oversight though right but,1,True,True
POD0000005596_S0000739,../../Data/whisper/audio/POD0000005596_S0000739.wav,16000,0.18,0.241,0.18,0.241,i,subword_up,,i had a psych checkup yesterday and despite me saying i dont feel better and had a meltdown in therapy over robin williams and how he was the last thing connecting me to my grandfather,0,True,True
POD0000000182_S0000045,../../Data/whisper/audio/POD0000000182_S0000045.wav,16000,2.388,2.569,5.279,5.359,and,subword_up,,and sweden likes to be looked upon as a democratic country and,1,True,True
AUD0000000614_S0001036,../../Data/whisper/audio/AUD0000000614_S0001036.wav,16000,3.594,3.734,3.594,3.734,had,word_up,,until at length it was as black as if it had been up the chimney,0,True,True
AUD0000000908_S0001523,../../Data/whisper/audio/AUD0000000908_S0001523.wav,16000,3.847,3.907,3.847,3.907,of,word_up,,and they came buoyantly up to the tenement and began that examination of plastic slate roof,0,True,True
YOU0000005439_S0000041,../../Data/whisper/audio/YOU0000005439_S0000041.wav,16000,0.22,0.641,0.22,0.641,releasing,subword_up,,releasing allied prisoners of war and disarming and repatriating former japanese occupiers,0,True,True
AUD0000001833_S0001588,../../Data/whisper/audio/AUD0000001833_S0001588.wav,16000,3.155,3.296,3.155,3.296,over,subword_up,,there was more than the material victory of the creusot over the krupp gun,0,True,True
AUD0000001061_S0001899,../../Data/whisper/audio/AUD0000001061_S0001899.wav,16000,1.45,1.732,1.45,1.732,top,word_up,,well get more ammunition up top he told harkness,0,True,True
POD0000012451_S0000044,../../Data/whisper/audio/POD0000012451_S0000044.wav,16000,0.862,1.002,0.2,0.441,having,subword_up,,having the occupants regularly disinfect these high touch surfaces,1,True,True
POD0000007874_S0000227,../../Data/whisper/audio/POD0000007874_S0000227.wav,16000,9.548,9.849,9.548,9.849,back,subword_up,,whereupon they rewarded all their officers for their role in that days success while liu bei celebrated zhou yu trudged back to chaisang to,0,True,True
