utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000000150_S0000060,../../Data/whisper/audio/POD0000000150_S0000060.wav,16000,13.458,13.619,0.581,0.661,and,subword_up,,mattress and a blanket with um screen wire on the top and basically um thats about it its very tiny its so small you have trouble making the bed ive been in prison so jails ive been upstate downstate,1,True,True
POD0000014474_S0000173,../../Data/whisper/audio/POD0000014474_S0000173.wav,16000,2.426,2.626,2.426,2.626,east,word_up,,those cities are obviously up the east coast of australia,0,True,True
POD0000003334_S0000072,../../Data/whisper/audio/POD0000003334_S0000072.wav,16000,5.385,5.445,7.007,7.107,the,subword_up,,ah you grow up like you pick your team and my team was improv and theres the the standup crews and youre like youre one or the other yeah and you judge the other one i judged it for years,1,True,True
YOU0000013706_S0000191,../../Data/whisper/audio/YOU0000013706_S0000191.wav,16000,0.441,0.542,0.441,0.542,going,word_up,,im just going to level it up a hair more which is like culture attention current this moment in time obviously,0,True,True
POD0000009188_S0000232,../../Data/whisper/audio/POD0000009188_S0000232.wav,16000,5.587,5.727,5.587,5.727,too,subword_up,,thats the sign of an industry that is not healthy as a competitive matter and what happened was there were too many mergers that were approved and there wasnt enough entry because there have been some practices including predatory pricing that drove out some of the upstart competitors we saw in the nineteen ninety s,0,True,True
POD0000012295_S0000122,../../Data/whisper/audio/POD0000012295_S0000122.wav,16000,3.105,3.185,4.147,4.467,three,word_up,,freezing blood cells really extends their shelf life up to two three even for years,1,True,True
POD0000013910_S0000027,../../Data/whisper/audio/POD0000013910_S0000027.wav,16000,1.725,1.986,1.725,1.986,felt,subword_up,,but the initial thing was i just felt pain i thought my eardrum had ruptured and so thats why i got hearing damage,0,True,True
POD0000000753_S0000364,../../Data/whisper/audio/POD0000000753_S0000364.wav,16000,3.347,3.427,0.501,0.641,had,subword_up,,i now had the luxury of land for growing food to supplement our purchases,1,True,True
POD0000003533_S0000189,../../Data/whisper/audio/POD0000003533_S0000189.wav,16000,2.747,3.208,2.747,3.208,basically,subword_up,,so i asked john if its true that basically everybody seemed to be caught offguard when trump abruptly pulled the plug on this summit,0,True,True
YOU0000006124_S0000047,../../Data/whisper/audio/YOU0000006124_S0000047.wav,16000,7.257,7.337,1.724,2.025,ground,word_up,,beautiful lower your hands to the ground step your right foot back a little bit drop your head down lift your left leg up up up up up up up,1,True,True
YOU0000007107_S0000059,../../Data/whisper/audio/YOU0000007107_S0000059.wav,16000,2.364,2.885,2.364,2.885,interlace,word_up,,on the one draw the fingertips up interlace the fingers then press the palms forward,0,True,True
POD0000007422_S0000108,../../Data/whisper/audio/POD0000007422_S0000108.wav,16000,1.113,1.194,0.142,0.243,to,word_up,,to the black car up front,1,True,True
POD0000004547_S0000103,../../Data/whisper/audio/POD0000004547_S0000103.wav,16000,5.427,5.527,5.427,5.527,our,subword_up,,until then head to npr dot org slash politicsnewsletter to sign up for a weekly roundup of our best online stories and analysis im tamara keith i cover the white house im scott detrow i cover congress and im mara liasson national political correspondent and thank you for listening to the npr politics podcast,0,True,True
YOU0000016235_S0001561,../../Data/whisper/audio/YOU0000016235_S0001561.wav,16000,12.069,12.169,12.069,12.169,them,word_up,,and some up into the tree canopies themselves so you can see networks of ropes and other long pulleys and cords that are bound between trees at a distance and there are buildings held aloft in them with bridges connecting,0,True,True
POD0000003874_S0000119,../../Data/whisper/audio/POD0000003874_S0000119.wav,16000,0.424,0.505,0.807,1.13,families,subword_up,,and hes supplying families in the u s too,1,True,True
POD0000000060_S0000085,../../Data/whisper/audio/POD0000000060_S0000085.wav,16000,10.426,10.506,10.426,10.506,at,word_up,,and that was one ah hundred and eighty five foot triangular spire that was built inside the stairwell basically the fire stairwell inside the building at the top of the building so the manhattan company building had no idea what was going on they brought up each piece separately up the side of the building by derricks,0,True,True
YOU0000015075_S0000192,../../Data/whisper/audio/YOU0000015075_S0000192.wav,16000,0.824,0.965,0.824,0.965,has,word_up,,but the governor has assembled a team that is up to this test,0,True,True
YOU0000012398_S0000540,../../Data/whisper/audio/YOU0000012398_S0000540.wav,16000,2.465,2.565,0.902,1.022,you,word_up,,come on if you wanted to understand the family up the road that had two parents and two kids,1,True,True
AUD0000000134_S0000257,../../Data/whisper/audio/AUD0000000134_S0000257.wav,16000,2.451,2.592,0.643,0.964,bottle,subword_up,,a rare bottle or two delicious syrups and bonbons in abundance,1,True,False
AUD0000001501_S0001221,../../Data/whisper/audio/AUD0000001501_S0001221.wav,16000,0.202,0.403,0.202,0.403,well,subword_up,,well be on the cupola before long anyhow,0,True,True
YOU0000005567_S0000292,../../Data/whisper/audio/YOU0000005567_S0000292.wav,16000,11.628,11.708,8.806,8.866,of,subword_up,,reducing the amount of network bandwidth used in some countries youtube is completely blocked either through a long term standing ban or for more limited periods of time such as during periods of unrest the runup to an election or in response to upcoming political anniversaries,1,True,True
POD0000000565_S0000233,../../Data/whisper/audio/POD0000000565_S0000233.wav,16000,3.344,3.404,3.344,3.404,the,subword_up,,the ritual is variously called the communion or the lords supper or after the greek eucharist which means thanksgiving,0,True,True
POD0000003172_S0000046,../../Data/whisper/audio/POD0000003172_S0000046.wav,16000,0.562,0.683,0.562,0.683,that,subword_up,,youre saying that some hookups move you up the social pecking order and others move you down,0,True,True
POD0000003578_S0000031,../../Data/whisper/audio/POD0000003578_S0000031.wav,16000,0.783,0.864,0.623,0.723,are,word_up,,linda you are up to this challenge yes i,1,True,True
AUD0000000516_S0001592,../../Data/whisper/audio/AUD0000000516_S0001592.wav,16000,2.574,2.675,1.891,2.293,water,word_up,,and the longer i remained in that water up to my neck,1,True,True
YOU0000007107_S0000059,../../Data/whisper/audio/YOU0000007107_S0000059.wav,16000,2.024,2.124,2.364,2.885,interlace,word_up,,on the one draw the fingertips up interlace the fingers then press the palms forward,1,True,True
POD0000016122_S0000088,../../Data/whisper/audio/POD0000016122_S0000088.wav,16000,0.201,0.241,0.201,0.241,it,subword_up,,it was a buttercup yellow colour,0,True,True
YOU0000016485_S0000057,../../Data/whisper/audio/YOU0000016485_S0000057.wav,16000,10.628,10.728,0.62,0.661,a,subword_up,,having as a requirement lowering the cost of healthcare and fundamentally solving the need was really important so if you take those thingsunderstand the big picture so that your need really is going to be supportable by what investors are looking at,1,True,True
POD0000007742_S0000225,../../Data/whisper/audio/POD0000007742_S0000225.wav,16000,3.048,3.229,3.048,3.229,so,subword_up,,i would have vetted the information more but i was so afraid of being involved in a coverup suppose some of those things were true,0,True,True
POD0000005549_S0000191,../../Data/whisper/audio/POD0000005549_S0000191.wav,16000,2.967,3.047,7.657,7.838,find,word_up,,i daresay youd be right behind them you wouldnt know what was up you would say well they know something i dont the place is on fire theres a bomb scare im not going to stay around to find out im right behind them,1,True,True
AUD0000001188_S0002125,../../Data/whisper/audio/AUD0000001188_S0002125.wav,16000,2.696,2.776,0.946,1.066,that,word_up,,now my hope is that we may go to some point higher up the river,1,True,True
POD0000009905_S0000201,../../Data/whisper/audio/POD0000009905_S0000201.wav,16000,0.561,0.822,0.561,0.822,now,subword_up,,but here now is the giant squid of the deep stocking these guppies,0,True,True
POD0000007692_S0000182,../../Data/whisper/audio/POD0000007692_S0000182.wav,16000,13.576,13.716,13.576,13.716,but,word_up,,they almost act like a vertebrate like most ants if you mess with their hill and even like the big bullet ants that ive worked with and whatnot they sort of just run around and get upset and like oh i might sting you oh look im fierce or theyll freak out or run away but the bulldog ants theyll just send a few ants up out of their nest,0,True,True
POD0000001061_S0000277,../../Data/whisper/audio/POD0000001061_S0000277.wav,16000,1.301,1.761,1.301,1.761,research,subword_up,,so i started to do my own research and i realized right away that ones research with the vietnam war something i was not prepared for was to see upwards of hundreds of dead bodies,0,True,True
AUD0000001168_S0003567,../../Data/whisper/audio/AUD0000001168_S0003567.wav,16000,1.858,1.918,1.413,1.494,the,subword_up,,with one foot out of the stirrup,1,True,True
YOU0000018088_S0000019,../../Data/whisper/audio/YOU0000018088_S0000019.wav,16000,11.728,11.788,3.182,3.442,making,word_up,,additionally if youre one of the horde of internet dorks continually making shit posts about thermal drift on eo techs facebook page youll be happy to know that the pro is rated to work from approximately negative forty nine degrees all the way up to one ah hundred and sixty degrees fahrenheit,1,True,True
YOU0000002656_S0000038,../../Data/whisper/audio/YOU0000002656_S0000038.wav,16000,7.887,7.967,2.943,3.003,and,word_up,,of minerals that weve looked at in the laboratory and you notice that these dips in the spectrum line up beautifully these minerals are clays,1,True,True
POD0000009227_S0000122,../../Data/whisper/audio/POD0000009227_S0000122.wav,16000,11.572,11.692,17.318,17.738,control,subword_up,,trapped by the press trapped in a good girl image she no longer finds appropriate maybe age appropriate to herself um and a trapped really as a purveyor as she says of songs about breakups and feelings and it tracks her attempt to drop out regroup and reappear as a woman and an artist in control of her life and career,1,True,True
POD0000003298_S0000272,../../Data/whisper/audio/POD0000003298_S0000272.wav,16000,1.522,1.642,1.522,1.642,the,subword_up,,theyre a little hard to translate on the radio but they are intermittently goofy and nihilistic ok fifteen best pickup lines number one are you from tennessee,0,True,True
POD0000000698_S0000249,../../Data/whisper/audio/POD0000000698_S0000249.wav,16000,2.887,2.907,2.887,2.907,a,word_up,,theyll go with a nickel defense this is a teammate offering an obstacle be like a jump ball up for grabs look chip says,0,True,True
AUD0000001341_S0000587,../../Data/whisper/audio/AUD0000001341_S0000587.wav,16000,2.525,2.605,1.363,1.623,seven,word_up,,after sailing for some seven hundred miles up the river nile from the coast,1,True,True
POD0000008556_S0000014,../../Data/whisper/audio/POD0000008556_S0000014.wav,16000,3.689,4.05,3.689,4.05,youtubes,subword_up,,so figuring out how to combat those videos while also upholding youtubes commitment and to free speech is one of the great tests of susans tenure,0,True,True
YOU0000017381_S0000045,../../Data/whisper/audio/YOU0000017381_S0000045.wav,16000,1.205,1.265,0.402,0.863,temperature,word_up,,high temperature today up to sixty still below normal still a fantastic day,1,True,True
POD0000012314_S0000085,../../Data/whisper/audio/POD0000012314_S0000085.wav,16000,0.582,0.883,0.582,0.883,plans,subword_up,,but those plans changed when during a regular medical checkup her gp felt a lump in her breast,0,True,True
YOU0000005402_S0000506,../../Data/whisper/audio/YOU0000005402_S0000506.wav,16000,0.886,0.967,0.685,0.826,all,word_up,,i think youre all up to it,1,True,True
