word,sentence,label,source,token_position
the,The Novarupta Volcano erupted in 1912 that transformed 40 square miles to ash and pumice.,0,other_token_from_upword,1
on,"The trio, led by guitarist Jeko Fauzy, featuring Indra Gupta on bass and Iman Najib on drums, has been playing to chilled-out and appreciative audiences for years within the vibrant Bali and Indonesian Jazz scene, taking fans down a trail of musical enchantment and delight with their cool classically inspired fusion style progressive jazz.",0,other_token_from_upword,30
u,+	 * Definition of an error interrupt (interupt type 1).,0,other_token_from_upword,14
under,Stray superball under the couch?,0,other_token_from_upword,5
to,"Bertie,"" he said, his voice sinking to a hoarse whisper, ""you have about as much imagination as a warthog, but surely even you can picture to yourself what Jimmy Bowles and Tuppy Rogers, to name only tow, will say when they see me referred to in print as ""half god, half prattling, mischievous child""?""",0,other_token_from_upword,39
remark,"When reviewing MyPCBackup, most reviewers seem to remark that it exceeds expectations.",0,other_token_from_upword,15
on,"The film opens on Friday, July 24 in select theaters and on Vimeo on Demand from Terror Films and Supergravity Pictures, check out the trailer and tell me who’s checking it out?",0,other_token_from_upword,15
soap,"Liupold, a purple, chubby alien grew up neglected by her mother, who used to get drunk and watched earthly T.V show, usually Mexican soap operas.",0,other_token_from_upword,38
want,If you want the best value custom built gaming pc the AMD Range offers the best performance and future upgradability.,0,other_token_from_upword,3
i,"I am going to have a load of ""iPeds are stupi",0,other_token_from_upword,14
on,"Matt Kolbet: I’ve been inspired by authors like John Updike and Robertson Davies, as well as Jose Saramago.",0,other_token_from_upword,25
only,"Alter her vocal chords so that the only word she can pronounce is ""Superosity.""",0,other_token_from_upword,11
books,"With an eye on the growing demands of the aspiring youth particularly those with Hindi medium who were forced to pick and read English books in absence of quality books in Hindi, we took decision and with Upkar Prakashan entered the world of publishing with a set of General Knowledge books to begin with.",0,other_token_from_upword,30
can,"Most important, what you can do to stay on top of your customers needs and engage them for future referrals and upselling.",0,other_token_from_upword,6
s,"Of course, her glossy bouffant blow-dry and oversized sunglasses add the required soupcon of film star glamour.",0,other_token_from_upword,18
in,Browse all Marine Equip & Supls in Dartmouth NS.,0,other_token_from_upword,12
considered,"DUPHAT is considered one of the largest events dedicated to the pharmaceutical field and related technologies, as it is approved and accredited by the Ministry of Health in the UAE, in addition to a number of international scientific organizations specialized in this field.",0,other_token_from_upword,5
e,Euphytica.,0,other_token_from_upword,1
bill,Some time ago Bill Shupp grabbed one of my patches and adapted it for Linux.,0,other_token_from_upword,4
ates,"No power adapter included)Cisco PIX 501 10-use..
Juniper SRX220H SRX220 Services Gateway consolidates security, routing, switching, and WAN connectiv..
PULSECOM SUPERG Harsh Environment Multiservice Access SwitchModel O3-12D1G The SuperG is a simple Al..",0,other_token_from_upword,41
ani,"Shivani Ruparel, Dustin Green, Linda Roman, Michael Henry, and Kenneth Hargreaves.",0,other_token_from_upword,3
launched,Anupa launched the Learning and Development Center for the New Generation of Farmers in Chai Nat five years ago which is aimed at promoting efficient new farming techniques.,0,other_token_from_upword,4
shows,"In the animal model, Buparlisib significantly inhibited tumor growth and shows a dose response trend in anti-PD-1 refractory tumor bearing mice.",0,other_token_from_upword,21
and,"Groupboard also works on mobile devices such as iPod/iPhone, iPad and Android - you can either connect using a web browser, or you can use the Groupboard iPhone/iPad App or Groupboard Android App for a richer experience.",0,other_token_from_upword,24
the,Mode of Payment: You can pay the fee of UPPCL Recruitment with the help of Internet Banking or Debit Card / Credit Card/ E-Challan of SBI bank.,0,other_token_from_upword,21
thing,"Of course, anyone can shape or extend their pupose but all I am saying their needs to be a base which has been set for you by another person... or thing.",0,other_token_from_upword,35
port,I just wish I watched this before going to DrupalCon in Portland back in May ... it would have explained a lot.,0,other_token_from_upword,15
ur,Happy Gurupurab!,0,other_token_from_upword,5
the,And there InstaCuppa comes into the picture.,0,other_token_from_upword,10
am,Insight into the holy of holies: Inside the box is - surrounded by foam protective - the thermal helmet lamp with the removable eyecup.,0,other_token_from_upword,18
bs,Home / News / EHF / JACOBSEN VS CUPIC about referees: No chance in finish – You have to be big in defeat!,0,other_token_from_upword,10
v,Moonlight Zoo’s “Melting” is in stores now via Spinnup.,0,other_token_from_upword,15
company,"Dupenny is a renowned British wallpaper and lifestyle company founded by artist, Emily Dupen, in 2009.",0,other_token_from_upword,17
emplo,"Teslabauplan’s headquarters is located in scottsdale, Arizona, USA Teslabauplan has an estimated employees and an estimated annual revenue of Social Engagement Facebook Shares: Really Nice Recipes – Home Page – reallynicerecipes.",0,other_token_from_upword,36
round,"I was live tweeting from the ""Kardashian Suite"" at the Gansevoort Park Avenue (@HotelGansevoort) where the roundtable took place along with Celeb Guest Tweeter, @GiulianaRancic, Main Hosts @SheSpeaksUp, @NBCF and sponsor @PGmyGIVE.",0,other_token_from_upword,39
ra,Supposititious tenuous Valentin syncretizes paving How To Get Viagra Prescription in Elk Grove California cremated rearranges termly.,0,other_token_from_upword,23
ra,"Accompanied by Jyotiraditya Scindia and UPCC chief Raj Babbar, Priyanka said that she appreciates the ‘josh’ and struggle of Chandrasekhar.",0,other_token_from_upword,20
m,"In FY17, HRnetGroup registered a revenue of $391m, 7.4% higher than FY16.",0,other_token_from_upword,21
of,"District I included Barangays Tunasan, Poblacion, Putatan and Bayanan while Distric II consisted of Barangays Alabang, Cupang, Buli, Sucat and New Alabang.",0,other_token_from_upword,32
dra,"This entry was posted in Uncategorized and tagged Beaverbrooks, Blue Chip Computer, Comptoire Commercial Bara Mboup, Eleanor Mitrovich, Elias Drakopoulos, European Imaging and Sound Association, Hubert Wolf, Joan Freeman, Jorge Goncalves, Mark Adelstone, MTN, OTE, Paul Eccleston, Pieta House, ProfiFoto, Samsung, SDG, Serigne Mboup, Thomas Gerwers:, ` by Paul Bradshaw.",0,other_token_from_upword,45
d,- Update IEEE 1284 Device IDs in hpijs.drv from hpcups.drv.,0,other_token_from_upword,3
ish,Ashurst advised the luxemburgish real estate investor CORESTATE Capital Holding S.A. (Corestate) on the acquisition of an office object in Munich-Neuperlach.,0,other_token_from_upword,10
says,"It wasn’t too surprising, given that Steenstrup was an authority on cephalopods, and one of the first zoologists to properly document the existence of the giant squid, says Paxton.",0,other_token_from_upword,47
ity,"If these premises are true, and supremity is not possible, it follows that not being supreme is a perfection (since, if supremity is impossible, then supremity entails non-supremity).",0,other_token_from_upword,49
us,This is the time of year when we feel most lucky to be in the heart of Brighton and these are just the shows that we know will be good – let us know if you think we’ve missed any puppetry treats!,0,other_token_from_upword,34
prof,"Currently, isoxsuprine is used as a tocolytic drug in the management of preterm labor problems in Obstetric and Gynecology Department of Prof.
WZ Johannes Hos- pital, Kupang.",0,other_token_from_upword,44
in,"Cakupan siarannya meliputi lebih dari 890.000 kamar hotel di Amerika Serikat, dan saluran AS ini juga disiarkan di Kanada.",0,other_token_from_upword,40
sho,"Aitor Throup photographed last year at Ace Hotel, Shoreditch.",0,other_token_from_upword,15
ig,174 A Critical Evaluation of islanding And Seamless Reconfiguration Technique For Micro grid System with Fuzzy Logic Controller Based Upqc Scheme.,0,other_token_from_upword,19
book,"Call, @ Quickbooks Enterprise technical SuPpoRTPHonE NumbER, Intuit @ Quickbooks Enterprise technicalSuPpoRT 1-8OO-969-1649 PhoNENumber, @ Quickbooks Help Desk PhoNE Number, @ Quickbooks Enterprise technical SuPpoRT number, @ Quickbooks SupPORTPHonE NumbER, @ QuiCKbOOksPhoNE number, @ Quickbooks SuPpoRTnumber, @ Quickbooks SupPORTPHonENumbER, @ Quickbooks SuPpoRT, @ Quickbooks Customer PhoNENumber, @ Quickbooks CustomerNumber, @ Quickbooks Customer SuPpoRTPhoNE Number, @ Quickbooks Customer SuPpoRT Number, @ Quickbooks Customer Number, @ Quickbooks Customer Number, @ QuiCKbOOksSuPpoRT team PhoNE number, @ Quickbooks help number-@ Quickbooks Number; @ Quickbooks help PHonENumbER, @ Quickbooks Number, @ Quickbooks Enterprise technicalSuPpoRT Toll freeNumber, @ Quickbooks SuPpoRTTELEPhoNE Number, @ Quickbooks Enterprise technical SuPpoRT TELEPhoNE number, @ Quickbooks Enterprise technical SuPpoRTnumber, @ Quickbooks SuPpoRTnumber, @ Quickbooks SuPpoRT number, @ Quickbooks 24/7 SuPpoRTPhoNE number,@ Quickbooks TELEPhoNE number @ 18OO -969-1649/ NumberQuickbooks Customer Care Number, @ Quickbooks SuPpoRT team PhoNE number@ Quickbooks PhoNE????,",0,other_token_from_upword,22
