component,verb_up,frequency,ftp,log_freq,log_ftp
decoder,strung up,493,0.06366459627329192,6.20050917404269,-2.688345130022878
decoder,stuck up,841,0.00882178301806769,6.734591659972948,-4.721670347831585
decoder,study up,481,6.0032325098129e-4,6.175867270105761,-7.41744179267007
decoder,stuff up,87,0.00617565635362477,4.465908118654584,-5.08094530543638
decoder,stuffed up,357,0.00895279435702658,5.877735781779639,-4.706796465328803
decoder,stumbled up,64,0.00142857142857142,4.1588830833596715,-6.549650742233816
decoder,sucked up,710,0.04619826756496631,6.565264970035361,-3.027513523422097
decoder,sucking up,840,0.08791208791208792,6.733401891837359,-2.339399066116762
decoder,suit up,1489,0.0080122480224547,7.305860032684009,-4.818739386715109
decoder,suited up,1066,0.01082636700013704,6.97166860472579,-4.514885332735712
decoder,sum up,6705,0.0776981910889887,8.81060879571578,-2.4740405351495043
decoder,summed up,6418,0.7245508982035929,8.766861821669803,0.9671491491076463
decoder,summing up,1653,0.5423728813559322,7.410347097821024,0.16989903679539742
decoder,summon up,392,0.03944020356234096,5.971261839790462,-3.1927305447638785
decoder,summoned up,154,0.01599015990159901,5.0369526024136295,-4.119662370206391
decoder,summoning up,87,0.04700854700854701,4.465908118654584,-3.009276498661748
decoder,sums up,6106,0.2715671260847371,8.717027173294824,-0.9866861281351922
decoder,support up,2253,0.00106992076802961,7.720017940432244,-6.839100188278672
decoder,surge up,73,0.00135961930659415,4.290459441148391,-6.599189995613934
decoder,surged up,127,0.01715265866209262,4.844187086458591,-4.048300623720694
decoder,surging up,62,0.02409638554216867,4.127134385045092,-3.7013019741124937
decoder,swallow up,396,0.01832460732984293,5.981414211254481,-3.9810158769150976
decoder,swallowed up,1594,0.17408376963350786,7.374001859350161,-1.5569567343194595
decoder,swallowing up,163,0.01822916666666666,5.093750200806762,-3.986335038392698
decoder,swallows up,105,0.01432664756446991,4.653960350157523,-4.2312037449392985
decoder,swam up,114,0.02181208053691275,4.736198448394496,-3.8032378288889555
decoder,swear up,65,0.00175438596491228,4.174387269895637,-6.343880434126331
decoder,sweep up,701,0.02158273381294964,6.55250788703459,-3.8140425970679424
decoder,sweeping up,468,0.01673803036200856,6.148468295917647,-4.073192187216875
decoder,swell up,650,0.04170141784820683,6.476972362889683,-3.1346242724206097
decoder,swelled up,299,0.13025210084033614,5.700443573390687,-1.8987315887802227
decoder,swelling up,167,0.00575953923686105,5.117993812416755,-5.151121611729456
decoder,swells up,186,0.05747126436781609,5.225746673713202,-2.797281334830153
decoder,swept up,2823,0.08394954327968682,7.945555428253489,-2.389855503789035
decoder,swim up,487,0.01784408366242504,6.18826412308259,-4.008078064224081
decoder,swimming up,139,0.00100308089130902,4.9344739331306915,-6.903675539579763
decoder,swing up,173,0.00429764243614931,5.153291594497779,-5.445381773455144
decoder,swinging up,60,0.00182704019488428,4.0943445622221,-6.303229290075724
decoder,swipe up,750,0.05567153792623521,6.620073206530356,-2.8310050251609877
decoder,switch up,2109,0.00799076212471131,7.653969180478774,-4.8214462795665165
decoder,switched up,425,0.00734177215189873,6.052089168924417,-4.906806172305858
decoder,switching up,784,0.01157201353035428,6.664409020350408,-4.447526232291003
decoder,swung up,69,0.00918836140888208,4.23410650459726,-4.6805868252728455
decoder,sync up,677,0.02085802322825314,6.517671272912275,-3.848937972918558
decoder,synced up,250,0.04357298474945534,5.521460917862246,-3.08876713952118
decoder,syncing up,125,0.02536231884057971,4.8283137373023015,-3.648801230546526
decoder,syncs up,137,0.04761904761904761,4.919980925828125,-2.9957322735539913
decoder,take up,60004,0.01621365627589939,11.00216650564878,-4.105554875990312
decoder,taken up,15119,0.0186001505214493,9.623707509980202,-3.965810297044133
decoder,takes up,13851,0.0167751383013342,9.536112711175099,-4.070939917129574
decoder,taking up,17478,0.01595764060090111,9.768698226187489,-4.1217311952258315
decoder,talk up,624,6.0817458187997e-4,6.436150368369428,-7.404440216370257
decoder,talked up,529,0.00348399246704331,6.270988431858299,-5.6560863064495015
decoder,talking up,833,0.0019809053711762,6.725033642166843,-6.2222184106574625
decoder,tallied up,304,0.04697986577181208,5.717027701406222,-3.0099169085459474
decoder,tally up,484,0.04061302681992337,6.182084906716632,-3.1622056381079218
decoder,tallying up,211,0.08108108108108109,5.351858133476067,-2.4277482359480516
decoder,tangled up,1523,0.15600448933782268,7.328437352895162,-1.6882623908191479
decoder,taped up,348,0.03232533889468196,5.8522024797744745,-3.3990445283010544
decoder,team up,6892,0.00469829823267502,8.83811659764782,-5.355845544058318
decoder,teamed up,24687,0.7832131822863028,10.114032068273822,1.2844904585769115
decoder,teaming up,8697,0.6439317953861585,9.070733417589766,0.5924705142145457
decoder,tear up,2637,0.03225278323510151,7.877397186353287,-3.401366572086381
decoder,teared up,673,0.8125,6.511745329644728,1.466337068793427
decoder,tearing up,2055,0.11087113030957524,7.628031126930335,-2.0818736466484484
decoder,tears up,249,0.00346238589864652,5.517452896464707,-5.662328967642587
decoder,tee up,243,0.00704776820673453,5.493061443340548,-4.947971557660953
decoder,teed up,406,0.30851063829787234,6.0063531596017325,-0.807091439909163
decoder,tense up,313,0.01605619668840943,5.746203190540153,-4.11547392339662
decoder,tensing up,103,0.16363636363636364,4.634728988229636,-1.6314168191528757
decoder,thicken up,486,0.06339144215530904,6.186208623900494,-2.692936563292162
decoder,think up,1630,7.1922518065673e-4,7.396335293800808,-7.236616579435992
decoder,thinking up,919,0.0015393287659353,6.823286122355687,-6.474868309099999
decoder,thought up,1139,0.00121005516810658,7.037905963447182,-6.715878539060327
decoder,threw up,1846,0.03863080684596577,7.520776415062797,-3.2143084482400903
decoder,throw up,3637,0.01959141586646903,8.19891444498699,-3.9128779030569074
decoder,throwing up,2226,0.03024159486399729,7.70796153183549,-3.4678286834728573
decoder,thrown up,1467,0.01808873720136519,7.2909747781429814,-3.994211449999426
decoder,throws up,1099,0.02763203917453655,7.002155954403621,-3.5607583542176613
decoder,thrust up,60,0.00171821305841924,4.0943445622221,-6.3647507568519135
decoder,thumbs up,1397,0.5955642530984997,7.242082359256962,0.38701640255583125
decoder,tick up,150,0.00777489818585709,5.0106352940962555,-4.84904963578148
decoder,ticking up,138,0.00775193798449612,4.927253685157205,-4.852030263919618
decoder,tidied up,797,0.42948717948717946,6.680854678790215,-0.28394375034117386
decoder,tidy up,3076,0.13357546408393867,8.031385330625534,-1.8697084225017182
decoder,tidying up,2301,0.4897959183673469,7.741099090035366,-0.040821994520255166
decoder,tie up,3598,0.04075634368570589,8.188133414510478,-3.158533615092808
decoder,ties up,480,0.00731469440832249,6.173786103901937,-4.910528443452816
decoder,tighten up,1948,0.10441267868241144,7.5745584842024805,-2.149128616596263
decoder,tightened up,916,0.09510869565217392,6.82001636467413,-2.25279442849103
decoder,tightening up,726,0.046875,6.587550014824796,-3.012261575505202
decoder,tipped up,104,0.00589535740604274,4.6443908991413725,-5.12767731452792
decoder,toned up,89,0.0053475935828877,4.48863636973214,-5.225746673713202
decoder,took up,13025,0.01346299603047159,9.474625866621567,-4.294255947968741
decoder,top up,4002,0.00426356816145336,8.294549515143679,-5.453376189618348
decoder,topped up,1856,0.02905793077919674,7.526178913346146,-3.508975355078511
decoder,tore up,755,0.07158119658119658,6.626717749249025,-2.562650505874426
decoder,torn up,1054,0.03049386808087504,6.960347729101308,-3.459261182616917
decoder,toss up,200,0.0294762484774665,5.298317366548036,-3.494251073107748
decoder,tossed up,230,0.00334261838440111,5.438079308923196,-5.697652614280665
decoder,tossing up,146,0.012,4.983606621708336,-4.410776047959867
decoder,touch up,2893,0.01010322329340734,7.970049304976135,-4.584746160844977
decoder,touched up,886,0.01685393258426966,6.786716950605081,-4.0661736852554045
decoder,touching up,697,0.01328564128768523,6.546785410760524,-4.307696744407033
decoder,toughen up,524,0.30275229357798167,6.261491684321042,-0.8342257788198508
decoder,towering up,38,0.0036036036036036,3.6375861597263857,-5.6222108209623904
decoder,trading up,727,0.00350121195798545,6.588926477533519,-5.651138741170781
decoder,train up,719,0.00260814486381757,6.577861357721047,-5.946504538518906
decoder,trained up,359,0.00199743918053777,5.883322388488279,-6.213889891855641
decoder,training up,259,4.3066785818107e-4,5.556828061699537,-7.749742634997135
decoder,travel up,1903,0.00234245004119481,7.551186867296149,-6.054212673341244
decoder,traveled up,395,0.00740584003385526,5.978885764901122,-4.898052996839046
decoder,traveling up,484,0.00198965380023875,6.182084906716632,-6.217802989318715
decoder,travelled up,376,0.01091033071939993,5.929589143389895,-4.507074881321677
decoder,travelling up,427,0.00362929358392741,6.056784013228625,-5.615081359173929
decoder,travels up,384,0.00698924731182795,5.950642552587727,-4.956368622737704
decoder,treasure up,21,0.0011566424322538,3.044522437723423,-6.7610766139935805
decoder,treasured up,39,0.00172265288544358,3.6635616461296463,-6.362165662779808
decoder,trending up,382,0.01663306451612903,5.945420608606575,-4.079589779156631
decoder,trimmed up,109,0.0037359900373599,4.6913478822291435,-5.585999438999818
decoder,trip up,552,0.00516830108666843,6.313548046277095,-5.260029551443356
decoder,tripled up,28,0.00523560209424083,3.332204510175204,-5.247024072160488
decoder,tripped up,679,0.1309823677581864,6.520621127558696,-1.8923006984499324
decoder,tripping up,153,0.0272572402044293,5.030437921392435,-3.574800487416229
decoder,trotted up,60,0.03973509933774834,4.0943445622221,-3.1849742731925197
decoder,trotting up,38,0.0131004366812227,3.6375861597263857,-4.321922710604177
decoder,trudging up,82,0.07766990291262135,4.406719247264253,-2.474435349920705
decoder,trump up,37,2.5349613418395e-4,3.6109179126442243,-8.27990845654701
decoder,trumped up,373,0.3790849673202614,5.921578419643816,-0.4934338810541215
decoder,tucked up,788,0.02458668927511657,6.669498089857879,-3.680656079488947
decoder,tune up,662,0.0641124871001032,6.495265555937008,-2.6808561392216594
decoder,tuned up,767,0.0122634898388227,6.642486801367256,-4.388789429624699
decoder,tuning up,368,0.01025800435188063,5.908082938168931,-4.569385985497794
decoder,turn up,17212,0.02009788607726752,9.75336209395849,-3.88683804367454
decoder,turned up,13230,0.03551484709706012,9.490242257109001,-3.301643601523969
decoder,turning up,4607,0.02083333333333333,8.435332164935916,-3.850147601710059
decoder,turns up,3975,0.01704906663584349,8.287780027088433,-4.05446374424191
decoder,twisted up,182,0.00807479813004674,5.204006687076795,-4.810899833680062
decoder,twisting up,60,0.00172265288544358,4.0943445622221,-6.362165662779808
decoder,tying up,1364,0.05775075987841945,7.218176838403408,-2.7921333183127515
decoder,type up,832,6.6823649207662e-4,6.723832440821209,-7.310199957165064
decoder,typed up,512,0.03990790483499616,6.238324625039508,-3.180454791885484
decoder,typing up,525,0.01038715769593956,6.263398262591624,-4.556743592082618
decoder,use up,10486,0.00198477122539043,9.257796313132479,-6.220264879683549
decoder,used up,6531,0.00208020468324155,8.784315349902657,-6.1732066133915975
decoder,uses up,1422,0.0030798507649548,7.259819610363186,-5.779789532841463
decoder,using up,3868,0.00133579713694146,8.260492856573185,-6.616890368894537
decoder,ve up,46,3.0206689271339137e-5,3.828641396489095,-10.407416951914275
decoder,vomited up,41,0.0297029702970297,3.713572066704308,-3.4863551900024623
decoder,voted up,286,0.00399408284023668,5.655991810819852,-5.518939222540953
decoder,wait up,929,0.00251004016064257,6.834108738813838,-5.984943330117717
decoder,waited up,98,0.00185283218634197,4.584967478670572,-6.289185348203049
decoder,waiting up,257,6.9482537941122e-4,5.54907608489522,-7.271154929732003
decoder,wake up,56308,0.4922087061425555,10.938591899947856,-0.03116769827589066
decoder,waked up,54,0.08333333333333333,3.9889840465642745,-2.3978952727983707
decoder,wakes up,7135,0.6699889258028793,8.872767529910936,0.708134971525437
decoder,waking up,19314,0.5798217179902755,9.868585500526864,0.3220415713269235
decoder,walk up,7515,0.01614865840328335,8.924656302187074,-4.109637834812139
decoder,walked up,5113,0.03747870528109029,8.53954159508,-3.2457832777881253
decoder,walking up,4089,0.01128947565824019,8.316055720364643,-4.472530659415077
decoder,walks up,885,0.01006321764933556,6.785587645007929,-4.588754125488075
decoder,walled up,100,0.0131694468832309,4.605170185988092,-4.316598829351427
decoder,wandered up,252,0.02346938775510204,5.529429087511423,-3.7283091755238047
decoder,wandering up,136,0.0048715677590788304,4.912654885736052,-5.319455999386959
decoder,want up,199,7.516643997422865e-5,5.293304824724492,-9.495730534293006
decoder,warm up,11845,0.06962595064410988,9.379661116592885,-2.5924493569639933
decoder,warmed up,5803,0.35930047694753575,8.666130304190608,-0.5784015626743971
decoder,warming up,6005,0.07580225498699046,8.700347734514084,-2.5007980171246347
decoder,warms up,2878,0.31728045325779036,7.964850887447313,-0.7662980621955604
decoder,wash up,1254,0.00882986360373295,7.134093721192866,-4.720746633543735
decoder,washed up,2470,0.04989839692932942,7.8119734296220225,-2.946580052899793
decoder,washes up,280,0.01649862511457378,5.634789603169249,-4.087841984734534
decoder,washing up,1604,0.02295893122216724,7.38025578842646,-3.7508216659451397
decoder,watch up,178,1.4557100225635e-4,5.181783550292085,-8.834701020765264
decoder,weigh up,2295,0.05282280603689212,7.738488122494646,-2.886543156547409
decoder,weighed up,338,0.01207464324917672,5.823045895483019,-4.404499490525941
decoder,weighing up,2258,0.0563922942206655,7.722234744709607,-2.8173779919858464
decoder,welcome up,168,3.4119600573209e-4,5.123963979403259,-7.98271219471857
decoder,welled up,534,0.6923076923076923,6.280395838960195,0.8109302162163288
decoder,welling up,518,0.3359375,6.249975242259483,-0.6814511407967541
decoder,went up,17952,0.02065096017314823,9.795456808322422,-3.8591262900663894
decoder,whip up,7000,0.2155737704918033,8.85366542803745,-1.2916493592751896
decoder,whipped up,3246,0.12224017232094776,8.085178748074537,-1.9713852763194053
decoder,whipping up,2107,0.19577464788732393,7.653020413804189,-1.4129152765253186
decoder,wind up,15102,0.06496150101778919,9.62258246436337,-2.6667929014356413
decoder,winding up,2289,0.12111233077204538,7.735870319952567,-1.9819386272628658
decoder,winds up,2763,0.04441985456844768,7.924072324923417,-3.0686320937151472
decoder,wire up,505,0.0041570734203121,6.22455842927536,-5.478778218945788
decoder,wired up,758,0.01797101449275362,6.630683385642372,-4.000860670726854
decoder,wiring up,205,0.0028940767895041402,5.3230099791384085,-5.84219084436023
decoder,wising up,119,0.7647058823529411,4.77912349311153,1.178654996341646
decoder,woke up,29404,0.7906073446327684,10.288885998493978,1.3285902176010296
decoder,woken up,3702,0.6791979949874687,8.216628493133443,0.7500885569600837
decoder,work up,5272,0.00130588604245477,8.570165076182343,-6.639566769406222
