verb_up,frequency,ftp,log_freq,log_ftp
studying up,170,0.0011621669944573,5.135798437050262,-6.756306075085851
stuff up,87,0.0061756563536247,4.465908118654584,-5.080945305436392
stuffed up,357,0.0089527943570265,5.877735781779639,-4.706796465328812
stuffing up,50,0.0034794711203897,3.912023005428146,-5.657389435086491
stumbled up,64,0.0014285714285714,4.1588830833596715,-6.549650742233831
stump up,337,0.0175438596491228,5.820082930352362,-4.02535169073515
stumped up,77,0.0179640718562874,4.343805421853684,-4.0012541391560905
stumping up,58,0.1052631578947368,4.060443010546419,-2.140066163496271
stunk up,50,0.1276595744680851,3.912023005428146,-1.9218125974762528
style up,261,4.982747237689e-4,5.564520407322694,-7.603860579986548
styled up,122,0.0017543859649122,4.804021044733257,-6.343880434126377
styling up,61,4.643603436266e-4,4.110873864173311,-7.674385236302003
submerged up,33,0.002283105022831,3.4965075614664802,-6.079933195095612
submit up,510,0.002411280599675,6.234410725718371,-6.025183111027933
submitted up,71,4.276550249465e-4,4.2626798770413155,-7.7567659573731165
submitting up,30,8.171603677221e-4,3.4011973816621555,-7.108857699419547
substitute up,31,7.156915369475e-4,3.4339872044851463,-7.241545350383516
sucked up,710,0.0461982675649663,6.565264970035361,-3.0275135234220976
sucking up,840,0.0879120879120879,6.733401891837359,-2.339399066116762
suds up,27,0.013215859030837,3.295836866004329,-4.31303376318693
sugared up,40,0.0446428571428571,3.6888794541139363,-3.0633909220278066
suggest up,48,1.827735892163e-4,3.871201010907891,-8.60707959821108
suggested up,28,1.366213539176e-4,3.332204510175204,-8.89816066792413
suggests up,29,3.20435792678e-4,3.367295829986474,-8.045508149388095
suit up,1489,0.0080122480224547,7.305860032684009,-4.818739386715109
suited up,1066,0.010826367000137,6.97166860472579,-4.514885332735717
suiting up,511,0.188034188034188,6.236369590203704,-1.4628344382422251
suits up,149,0.0022312639453996,5.003946305945459,-6.1029533054930045
sum up,6705,0.0776981910889887,8.81060879571578,-2.4740405351495043
summed up,6418,0.7245508982035929,8.766861821669803,0.9671491491076463
summing up,1653,0.5423728813559322,7.410347097821024,0.16989903679539742
summon up,392,0.0394402035623409,5.971261839790462,-3.1927305447638803
summoned up,154,0.015990159901599,5.0369526024136295,-4.119662370206392
summoning up,87,0.047008547008547,4.465908118654584,-3.0092764986617486
summons up,56,0.0141592920353982,4.02535169073515,-4.24312369824745
sums up,6106,0.2715671260847371,8.717027173294824,-0.9866861281351922
supplied up,37,4.288164665523e-4,3.6109179126442243,-7.754052639035794
supplies up,62,9.339362957137e-4,4.127134385045092,-6.975167955249597
supply up,273,8.562865705722e-4,5.60947179518496,-7.062048805749241
supplying up,65,7.223693715386e-4,4.174387269895637,-7.2322513245566995
support up,2253,0.0010699207680296,7.720017940432244,-6.839100188278681
supported up,165,4.537822752643e-4,5.10594547390058,-7.697439159590174
supporting up,570,0.0018521299494418,6.345636360828596,-6.289565130871637
supports up,2558,0.0092087124345188,7.846980982138788,-4.678353864561479
sure up,52,9.030921876505152e-5,3.9512437185814275,-9.312180699033929
surge up,73,0.0013596193065941,4.290459441148391,-6.599189995613972
surged up,127,0.0171526586620926,4.844187086458591,-4.048300623720695
surges up,46,0.0131578947368421,3.828641396489095,-4.317488113536311
surging up,62,0.0240963855421686,4.127134385045092,-3.7013019741124964
survive up,127,9.976720984369e-4,4.844187086458591,-6.909087724215996
survived up,39,9.798157946306e-4,3.6635616461296463,-6.92716567250197
suspended up,32,5.895067793279e-4,3.4657359027997265,-7.435634657314061
sustain up,48,7.297494526879e-4,3.871201010907891,-7.222079282380354
swallow up,396,0.0183246073298429,5.981414211254481,-3.9810158769150994
swallowed up,1594,0.1740837696335078,7.374001859350161,-1.5569567343194597
swallowing up,163,0.0182291666666666,5.093750200806762,-3.9863350383927014
swallows up,105,0.0143266475644699,4.653960350157523,-4.231203744939299
swam up,114,0.0218120805369127,4.736198448394496,-3.803237828888958
swap up,26,6.952491309385e-4,3.258096538021482,-7.270544823920847
swear up,65,0.0017543859649122,4.174387269895637,-6.343880434126377
swearing up,26,0.0021598272138228,3.258096538021482,-6.135564891081782
sweat up,26,4.855547462976e-4,3.258096538021482,-7.6297328412100525
sweating up,61,0.0022590361445783,4.110873864173311,-6.090555449752219
sweep up,701,0.0215827338129496,6.55250788703459,-3.814042597067944
sweeping up,468,0.0167380303620085,6.148468295917647,-4.073192187216878
sweeps up,150,0.0125984251968503,5.0106352940962555,-4.361504998953093
sweeten up,272,0.0610932475884244,5.605802066295998,-2.732314823101842
sweetened up,44,0.0013245033112582,3.784189633918261,-6.625392368008015
sweetening up,24,0.019047619047619,3.1780538303479458,-3.941581807669693
swell up,650,0.0417014178482068,6.476972362889683,-3.1346242724206106
swelled up,299,0.1302521008403361,5.700443573390687,-1.8987315887802232
swelling up,167,0.005759539236861,5.117993812416755,-5.151121611729465
swells up,186,0.057471264367816,5.225746673713202,-2.797281334830154
swept up,2823,0.0839495432796868,7.945555428253489,-2.389855503789035
swim up,487,0.017844083662425,6.18826412308259,-4.008078064224084
swimming up,139,0.001003080891309,4.9344739331306915,-6.903675539579783
swing up,173,0.0042976424361493,5.153291594497779,-5.445381773455146
swinging up,60,0.0018270401948842,4.0943445622221,-6.303229290075768
swings up,66,0.0041103934233705,4.189654742026425,-5.49011766729654
swipe up,750,0.0556715379262352,6.620073206530356,-2.8310050251609877
swiped up,31,0.0062111801242236,3.4339872044851463,-5.0751738152338275
swiping up,234,0.0516795865633074,5.455321115357702,-2.909629574500581
swirl up,28,0.003731343283582,3.332204510175204,-5.587248658400274
swirled up,32,0.0080321285140562,3.4657359027997265,-4.816241156068035
switch up,2109,0.0079907621247113,7.653969180478774,-4.821446279566517
switchbacks up,34,0.0496894409937888,3.5263605246161616,-2.9509963797126
switched up,425,0.0073417721518987,6.052089168924417,-4.9068061723058625
switches up,120,0.0036540803897685,4.787491742782046,-5.608250047934658
switching up,784,0.0115720135303542,6.664409020350408,-4.44752623229101
swivel up,36,0.0019280205655526,3.58351893845611,-6.249331534480629
swollen up,71,0.0064397424103035,4.2626798770413155,-5.038806171062966
swoop up,48,0.0075,3.871201010907891,-4.885323992019081
swooped up,56,0.0571428571428571,4.02535169073515,-2.8033603809065357
swooping up,35,0.0067114093959731,3.5553480614894135,-4.997212273764124
swore up,71,0.0171306209850107,4.2626798770413155,-4.049608668380709
swot up,40,0.0131578947368421,3.6888794541139363,-4.317488113536311
swotting up,24,0.25,3.1780538303479458,-1.0986122886681098
swung up,69,0.009188361408882,4.23410650459726,-4.680586825272854
sync up,677,0.0208580232282531,6.517671272912275,-3.84893797291856
synced up,250,0.0435729847494553,5.521460917862246,-3.0887671395211815
synch up,69,0.0350877192982456,4.23410650459726,-3.314186004672526
synched up,46,0.0925925925925925,3.828641396489095,-2.2823823856765273
synching up,25,0.1162790697674418,3.2188758248682006,-2.028148247292286
syncing up,125,0.0253623188405797,4.8283137373023015,-3.648801230546526
syncs up,137,0.0476190476190476,4.919980925828125,-2.9957322735539913
tab up,20,0.0010985992859104,2.995732273553991,-6.812620083867157
tables up,37,6.600660066006e-4,3.6109179126442243,-7.322510433997485
tablet up,20,8.061265618702e-4,2.995732273553991,-7.122463351475262
tack up,135,0.0057416267942583,4.90527477843843,-5.154254521871185
tacked up,136,0.054054054054054,4.912654885736052,-2.8622008809294694
tacking up,103,0.031578947368421,4.634728988229636,-3.4231762883809322
tag up,60,7.39590266992e-4,4.0943445622221,-7.20867435446603
tagged up,54,3.27011118378e-4,3.9889840465642745,-8.025189321890911
tagging up,39,8.635578583765e-4,3.6635616461296463,-7.053585727193689
tail up,25,0.0023327015599941,3.2188758248682006,-6.058392788712745
take up,60004,0.0162136562758993,11.00216650564878,-4.105554875990318
taken up,15119,0.0186001505214493,9.623707509980202,-3.965810297044133
takes up,13851,0.0167751383013342,9.536112711175099,-4.070939917129574
taking up,17478,0.0159576406009011,9.768698226187489,-4.121731195225832
talented up,22,9.214702569878e-4,3.091042453358316,-6.988618163039581
talk up,624,6.081745818799e-4,6.436150368369428,-7.404440216370372
talked up,529,0.0034839924670433,6.270988431858299,-5.656086306449504
talking up,833,0.0019809053711762,6.725033642166843,-6.2222184106574625
talks up,111,5.944798301486e-4,4.709530201312334,-7.4272291132259936
tallied up,304,0.046979865771812,5.717027701406222,-3.009916908545949
tallies up,22,0.0331491712707182,3.091042453358316,-3.37302650469546
tally up,484,0.0406130268199233,6.182084906716632,-3.162205638107924
tallying up,211,0.081081081081081,5.351858133476067,-2.427748235948053
tangle up,56,0.0080385852090032,4.02535169073515,-4.815431111471289
tangled up,1523,0.1560044893378226,7.328437352895162,-1.6882623908191485
tangling up,31,0.0545454545454545,3.4339872044851463,-2.8526314299133184
tank up,56,0.0017993079584775,4.02535169073515,-6.318552226861676
tanked up,51,0.0441176470588235,3.9318256327243257,-3.075774981227528
tanking up,24,0.0072992700729927,3.1780538303479458,-4.912654885736052
tap up,56,8.770391159445712e-5,4.02535169073515,-9.34145634983372
tape up,162,0.0019803847604677,5.087596335232384,-6.222481781370326
taped up,348,0.0323253388946819,5.8522024797744745,-3.399044528301056
taping up,60,0.005281690140845,4.0943445622221,-5.238213442478345
tapped up,39,0.0015384615384615,3.6635616461296463,-6.475432716704115
tapping up,56,9.19540229885e-4,4.02535169073515,-6.990716799696547
target up,34,5.104185432054e-4,3.5263605246161616,-7.579768947010963
targeting up,24,1.849454410948e-4,3.1780538303479458,-8.59526472683681
tart up,27,0.0029585798816568,3.295836866004329,-5.820082930352363
tarted up,92,0.5555555555555556,4.5217885770490405,0.22314355131420993
tarting up,23,0.3333333333333333,3.1354942159291497,-0.6931471805599454
taste up,27,1.185021330383e-4,3.295836866004329,-9.040461088072915
tatted up,35,0.3333333333333333,3.5553480614894135,-0.6931471805599454
taught up,33,4.161959688447e-4,3.4965075614664802,-7.783938047069836
teach up,81,4.654049022649e-4,4.394449154672439,-7.672137260470684
teaching up,34,2.098761730578e-4,3.5263605246161616,-8.468782955065548
team up,6892,0.004698298232675,8.83811659764782,-5.3558455440583215
teamed up,24687,0.7832131822863028,10.114032068273822,1.2844904585769115
teaming up,8697,0.6439317953861585,9.070733417589766,0.5924705142145457
teams up,1276,0.0065156774597393,7.151485463904735,-5.027007092055857
tear up,2637,0.0322527832351015,7.877397186353287,-3.4013665720863813
teared up,673,0.8125,6.511745329644728,1.466337068793427
tearing up,2055,0.1108711303095752,7.628031126930335,-2.081873646648449
tears up,249,0.0034623858986465,5.517452896464707,-5.662328967642593
tee up,243,0.0070477682067345,5.493061443340548,-4.947971557660956
teed up,406,0.3085106382978723,6.0063531596017325,-0.8070914399091633
teeing up,197,0.1184210526315789,5.2832037287379885,-2.007468042054747
teemed up,22,0.1428571428571428,3.091042453358316,-1.7917594692280556
tees up,61,0.0063542494042891,4.110873864173311,-5.052256968787078
tell up,31,1.972356662772e-4,3.4339872044851463,-8.530914013555131
temperatures up,116,0.0114390079784677,4.7535901911063645,-4.459221075274255
tense up,313,0.0160561966884094,5.746203190540153,-4.115473923396622
tensed up,143,0.136,4.962844630259907,-1.8489178830680035
tenses up,30,0.0473933649289099,3.4011973816621555,-3.000719815065031
tensing up,103,0.1636363636363636,4.634728988229636,-1.631416819152876
test up,96,3.443146760687e-4,4.564348191467836,-7.9736101887455435
tested up,189,0.0011476895197825,5.241747015059643,-6.768856122195201
testing up,46,3.96522800061e-4,3.828641396489095,-7.832380413800178
tests up,21,4.314684308931e-4,3.044522437723423,-7.74788464989082
text up,21,2.100252030243e-4,3.044522437723423,-8.468072972785123
thence up,38,0.010752688172043,3.6375861597263857,-4.521788577049041
thicken up,486,0.063391442155309,6.186208623900494,-2.6929365632921627
thickened up,108,0.0136363636363636,4.68213122712422,-4.281285064872352
thickening up,32,0.0060851926977687,3.4657359027997265,-5.095793102436573
thickens up,115,0.0142045454545454,4.74493212836325,-4.239886867512762
thicknesses up,37,0.0286458333333333,3.6109179126442243,-3.523683146845446
things up,23,0.0112707357726803,3.1354942159291497,-4.474210935284838
think up,1630,7.192251806567e-4,7.396335293800808,-7.236616579436034
thinking up,919,0.0015393287659353,6.823286122355687,-6.474868309099999
thinks up,85,0.0013185654008438,4.442651256490317,-6.629891515467756
thought up,1139,0.0012100551681065,7.037905963447182,-6.715878539060393
thread up,43,0.001338688085676,3.7612001156935624,-6.614725600203789
threaded up,21,0.0026542800265428,3.044522437723423,-5.928924028633084
threw up,1846,0.0386308068459657,7.520776415062797,-3.2143084482400925
throttle up,42,0.0012730744748567,3.7376696182833684,-6.665046572173149
throttled up,26,0.008,3.258096538021482,-4.820281565605037
throughput up,31,0.0075085324232081,3.4339872044851463,-4.884178385295106
throw up,3637,0.019591415866469,8.19891444498699,-3.9128779030569087
throwing up,2226,0.0302415948639972,7.70796153183549,-3.4678286834728604
thrown up,1467,0.0180887372013651,7.2909747781429814,-3.994211449999431
throws up,1099,0.0276320391745365,7.002155954403621,-3.560758354217663
thrust up,60,0.0017182130584192,4.0943445622221,-6.364750756851937
thumb up,36,0.0101508916323731,3.58351893845611,-4.579990968538291
thumbs up,1397,0.5955642530984997,7.242082359256962,0.38701640255583125
tick up,150,0.007774898185857,5.0106352940962555,-4.849049635781491
ticked up,597,0.0745697896749522,6.391917113392602,-2.518523260586985
ticking up,138,0.0077519379844961,4.927253685157205,-4.8520302639196204
ticks up,49,0.0025553662691652,3.8918202981106265,-5.967001074929626
tidied up,797,0.4294871794871794,6.680854678790215,-0.28394375034117414
tidies up,48,0.6,3.871201010907891,0.4054651081081642
tiding up,33,0.0666666666666666,3.4965075614664802,-2.6390573296152597
tidy up,3076,0.1335754640839386,8.031385330625534,-1.8697084225017184
tidying up,2301,0.4897959183673469,7.741099090035366,-0.040821994520255166
tie up,3598,0.0407563436857058,8.188133414510478,-3.1585336150928103
ties up,480,0.0073146944083224,6.173786103901937,-4.9105284434528285
tighten up,1948,0.1044126786824114,7.5745584842024805,-2.1491286165962635
tightened up,916,0.0951086956521739,6.82001636467413,-2.2527944284910304
tightening up,726,0.046875,6.587550014824796,-3.012261575505202
tightens up,194,0.0845070422535211,5.267858159063328,-2.3826278006675823
tilled up,32,0.0123456790123456,3.4657359027997265,-4.382026634673888
tilt up,209,0.0232815964523281,5.342334251964811,-3.736535188212759
tilted up,196,0.0416666666666666,5.278114659230517,-3.1354942159291515
tilting up,39,0.0047694753577106,3.6635616461296463,-5.340738082432
tilts up,71,0.0615384615384615,4.2626798770413155,-2.724579503053421
time up,21,3.888595923128e-4,3.044522437723423,-7.851903289495731
timed up,38,0.0040068689181453,3.6375861597263857,-5.515730243153285
tip up,48,0.0029835331918067,3.871201010907891,-5.811659053140847
tipped up,104,0.0058953574060427,4.6443908991413725,-5.127677314527927
tipping up,26,7.4294205052e-4,3.258096538021482,-7.2041492920360195
toast up,33,0.0020914251568568,3.4965075614664802,-6.167815936915474
toasted up,29,6.574621959237e-4,3.367295829986474,-7.326465613840375
