word,sentence,label,source,token_position
the,It is suitable for all deep-cycle batteries up to 330mm x 175mm x 220mm and the battery can be easily charged via the Anderson plug ports.,0,other_token_from_up,29
ang,"Trang Dinh has also been in the travel game for over 18 years which means she always has a fantastic recommendation up her sleeve whether it be for places to stay, things to see or where to eat.",0,other_token_from_up,1
children,"A lot of things added up,” such as covering part-time employees who work 30 hours a week and having to cover dependent children up to the age of 26, he said.",0,other_token_from_up,25
we,Check out all the tabs on this page to see just what we are up to!,0,other_token_from_up,12
filled,"Because blogs are filled with a lot of little blurbs, your readers are definitely more inclined to see on a regular basis to see your most up to date commentaries.",0,other_token_from_up,3
ending,It will keep you on the edge of your seat right up to the unbelievable ending!,0,other_token_from_up,15
mould,"Neville went on to speak about how over these past few weeks, we are beginning to see Mourinho mould this team into his team, the way he wants the game played and all that is missing is that dynamic world class striker up top.",0,other_token_from_up,21
R,"The follow up to their self-titled debut album of 2006, 'Roulette' effortlessly ranges in styles; from the best moments of vintage electro-pop on the euphoric lead single 'Metropolis', to the darkest recesses of electronic-indie on 'Executive', featuring Tom Smith of Editors on vocals.",0,other_token_from_up,16
as,"Scratch, the world famous beat boxer and former member of legendary hip-hop pioneers, The Roots, is excited about his new album, Loss 4 Wordz, featuring a stellar line up of collaborators such as Kanye West, Damon Albarn, Musiq Soulchild, Estelle, Peedi Crack, Talib Kweli and Gentleman.",0,other_token_from_up,41
the,"As of end-2016, the price at which the oil palm smallholders sold to the middlemen had increased to up to RM650 per tonne.",0,other_token_from_up,11
one,"They need salaries, one house property, other incomes, and total income up to Rs.",0,other_token_from_up,4
is,"Land Rover’s success in China is a big step, because up until now, the brand has mainly been about quality in the UK,” he said.",0,other_token_from_up,6
from,New from Agency Power is their full line up of Titanium Exhaust System components custom built for your vehicle.,0,other_token_from_up,1
have,"Having dealt with Titanium catbacks, mufflers, and other exhaust components since 2004, we have expanded our line up of systems which give you the ultimate advantage in performance and weight savings.",0,other_token_from_up,20
specifications,Other features like crossbars and measuring stands can also be supplied in different specifications from club level up to international competition standards.,0,other_token_from_up,14
among,"This time, fascism and foreign influence have been added to up the ante — keeping even the most blasé among us glued to our seats.",0,other_token_from_up,21
the,He may be inclined to try hitting the ball like he used to and his 40+ body simply isn't going to be up to the strain.,0,other_token_from_up,27
inda,"Joe budden pump it up video and can i music from cd to itunes and atheros wifi driver installation 3.0, gigabyte 7770 driver and face a face linda de suza.",0,other_token_from_up,38
to,Publisher: Adriana Noton When you turn out dinosaur appearing on-line supporting to the keywords adverse ruin ' exhortation Toronto thereupon you're more than from head to toe get up of a leader up of options that can be anatomy cingulum in to you.,0,other_token_from_up,51
B,"© 2018 Eyelash Extensions, HD Brows & More | Up To My Eyes.",0,other_token_from_up,10
Park,Just over a mile up river is Exmoor National Park's open moorland.,0,other_token_from_up,11
of,"Regardless of market fluctuations, the principal of your deposit is guaranteed, up to federal maximums (typically $250,000 for individuals).Stable interest rates over the term of the deposit.",0,other_token_from_up,1
lets,"Born in 1981, the indigenous Suzuki Katana became an instant legend (lets ham it up the watered-down 600cc blobs of the 90s didnt happen) for its iconic styling and for its outstanding performance.",0,other_token_from_up,16
instructors,Skiset offers the most up to date equipment and popular choices among locals and instructors.,0,other_token_from_up,15
and,"Whatever the reason, not every topic is created equal, and sometimes a post just isn’t up to anything like your usual standards.",0,other_token_from_up,11
for,"Download this document to view the most up to date agenda, confirmed speakers for 2016, testimonials, discounts available and more.",0,other_token_from_up,14
details,The details for North Dakota car rental locations shown here are up to date at the time of writing.,0,other_token_from_up,1
and,"John Williams School Number 5 began implementing Step Up to Writing® Fourth Edition school-wide in order to meet rigorous writing standards and help every student, at every skill level, learn to write thoughtful and organized compositions.",0,other_token_from_up,38
allowance,"You can make an unlimited amount of deposits up to the maximum allowance of £4,368.",0,other_token_from_up,12
web,Wow see this is where there is no substitute for experience had to web search for spout connector TY so much i will check this i hope this helps a 2 wire connection on wiring harness up the line from distributor ??,0,other_token_from_up,13
can,The users can use the slot for microSD card increasing it up to 256GB.,0,other_token_from_up,2
portion,Carefully bring the speed of the blender up to high and blend until this portion of the soup is totally liquified.,0,other_token_from_up,15
